actual class,positive class choice,negative class choice,prediction
pos,2.340120966640861e+117,1.2800573951551875e+123,pos
pos,1.9688591512119446e+28,2.0814327671501427e+29,pos
pos,1.882026894299011e+31,1.7458940438582137e+31,neg
pos,4.777333031632235e+32,3.8067863485342764e+33,pos
pos,166774748448237.94,311313469025846.5,pos
pos,1.5111538035067405e+22,7.479751663660136e+21,pos
pos,3.216559985613664e+51,3.0194723797896694e+52,pos
pos,2.4503022474382395e+73,3.0517344671023717e+72,pos
pos,9.3123259192352e+83,9.06879953655076e+84,neg
pos,2.6058470393305306e+17,3.968499144857117e+17,pos
pos,8.913905410195718e+22,9.206134564140357e+22,neg
pos,2.9522055758205505e+27,6.878869937269474e+27,pos
pos,2.9570068095520303e+34,2.1418740206357564e+35,pos
pos,2.0579473733280556e+53,3.0359994411160224e+54,pos
pos,3.733137145563554e+74,1.1994459607091227e+76,pos
pos,1.8885662803503448e+28,1.2157397875947241e+29,pos
pos,1.8117303111268542e+23,1.1049921195045792e+24,pos
pos,9.855029050906934e+128,1.0301118619160081e+132,pos
pos,6.576689615073157e+19,9.628961911967482e+19,pos
pos,3.610336597501223e+30,5.50094008466575e+30,pos
pos,6.677332267563068e+23,5.17851505061e+24,pos
pos,380599798663365.7,491718395954590.6,pos
pos,3.185474196357768e+53,6.45642935695884e+54,pos
pos,1.213471251129011e+38,2.6058024807550423e+38,pos
pos,2077676658.9698272,3484083888.3490324,pos
pos,7.359488720253834e+33,2.335172932337023e+34,pos
pos,1.3201346791916811e+20,1.8870732590141132e+20,neg
pos,4.7148231332936306e+28,1.4504832258770135e+29,pos
pos,6.273896557688581e+27,1.8363750748387936e+28,pos
pos,1.0213167219477485e+37,8.408417387351747e+36,pos
pos,7.81944433958604e+35,5.513511261070115e+36,neg
pos,3.023630027665396e+28,2.3903603647691464e+28,neg
pos,3.964993527042283e+51,1.6030766886942452e+52,pos
pos,202459400431.46454,313571353309.4233,pos
pos,3.5054695159845228e+37,2.5126269829901234e+36,pos
pos,23775160.500465088,35395997.73444798,pos
pos,1.2981839389163227e+37,3.2840140529482003e+37,pos
pos,2.5157245327178214e+40,4.856024286255152e+40,pos
pos,1.3809629521268913e+42,4.801853633874918e+42,pos
pos,3.7342740918618132e+62,5.0778163163823804e+63,pos
pos,3.878041788344974e+24,2.0735954804033646e+24,pos
pos,8.908263123097551e+49,1.560191081046014e+51,pos
pos,1.6053624546925996e+69,8.322304290711484e+70,pos
pos,6.84830264828415e+62,2.4600606921831156e+65,pos
pos,1.2103752227730658e+23,2.7078550267640714e+22,pos
pos,6.466591020445585e+34,4.7454271698728595e+33,pos
pos,1.744552391918007e+42,2.2539162873652568e+42,neg
pos,1100374295.034074,1728310683.0398564,neg
pos,1.3254357733939607e+28,6.048380547893824e+28,pos
pos,1.7572707922138372e+61,7.148469505625348e+62,pos
pos,3.77495919209489e+40,3.45982734815387e+42,pos
pos,3.960227208324248e+27,1.3878526196923873e+29,neg
pos,1.3895346220004802e+29,1.0757773884713916e+29,pos
pos,5.3286251901064996e+51,5.3793140051417825e+53,pos
pos,4.593739436040507e+55,1.4620455703317794e+56,pos
pos,7.070323057426239e+24,1.6608337841551492e+24,pos
pos,2.004644836683473e+71,6.144743460021456e+71,pos
pos,4.1269285837739254e+35,5.0188776511304556e+36,pos
pos,3.566322877962529e+35,3.0739034163355e+37,pos
pos,2.867484000387573e+34,4.2059345141958765e+34,pos
pos,1.4743372853430185e+27,4.220888084861365e+26,pos
pos,3.9804004111963247e+117,1.3441832142768063e+121,pos
pos,4.859305523856253e+20,4.1430596035229594e+20,pos
pos,1.0314438807008287e+32,7.253467195365322e+31,pos
pos,4.674796283984953e+190,1.9101174952723455e+193,pos
pos,2.5668736235731557e+25,1.104074047527829e+26,neg
pos,3.0502303803205037e+28,6.648357381088159e+28,pos
pos,6.696246384732331e+67,1.2304760834646992e+67,neg
pos,5.273070184482139e+31,4.858204427585355e+32,pos
pos,3.951262583004939e+35,1.7387135324198418e+35,neg
pos,4.286493310361478e+41,4.836043896990225e+42,neg
pos,1.2096827329182099e+83,2.603257600763453e+85,pos
pos,1.9203955012916877e+27,3.5197909023217736e+27,pos
pos,1.3502211051153746e+26,1.569815794546077e+26,pos
pos,9.906613063749919e+56,3.347052848290528e+55,pos
pos,5.93274785682411e+17,4.043044722147254e+17,neg
pos,1.754554466387244e+21,2.9885823178794483e+21,pos
pos,2.4362325778036544e+24,4.930354218885014e+23,pos
pos,2.5148339732408645e+75,7.914233373625655e+78,pos
pos,9.629724900760972e+26,4.04068033763553e+26,pos
pos,2.5583887086756116e+31,2.607487924368759e+31,pos
pos,1.2742079235962624e+26,1.7250835832560053e+26,pos
pos,1.9671621806342387e+214,7.312921106757946e+217,pos
pos,176925896447.0112,202632258699.1489,pos
pos,3.3160081345097324e+25,9.78077121081446e+25,neg
pos,1.3358715074032996e+35,6.345470593010762e+34,pos
pos,1.5626953119352217e+26,1.229851845894705e+27,pos
pos,1.0486036583668529e+29,2.617125901875665e+28,pos
pos,4.992665216078699e+67,1.0245109781387538e+69,pos
pos,2.2368777469337806e+75,7.340165380751675e+76,pos
pos,1.7599324273800287e+95,5.131116755967982e+96,pos
pos,6.751711285803663e+24,9.070020489208205e+24,neg
pos,1.046568841321693e+38,6.691958738469844e+38,pos
pos,6.55520304139222e+113,4.061487433247214e+115,pos
pos,1.9678578693185657e+66,3.16647296812064e+67,pos
pos,6.636042820571356e+39,6.391350665550667e+39,pos
pos,149949549.1155172,297640084.1463937,pos
pos,2061438581643580.2,5355853067308440.0,neg
pos,1.1540005907695756e+36,1.7525095396174324e+36,neg
pos,1.056740393747432e+101,2.523964458519814e+101,neg
pos,2.027390439289863e+32,7.620533858182448e+32,pos
pos,5.144881033488165e+34,2.0631922058419885e+35,pos
pos,1.6053339763418453e+65,3.664570026519847e+67,pos
pos,2.1954240435752966e+26,9.396134893707547e+26,pos
pos,8.262801800477438e+22,8.677468482307296e+22,pos
pos,3.550522454832222e+32,4.985628328913536e+32,pos
pos,9.39917628593734e+109,2.5047937762213526e+112,pos
pos,9.496204864290418e+23,8.268918526159453e+23,neg
pos,1.0218183034528101e+54,3.1074603599525005e+55,pos
pos,2.394310207839129e+28,2.7204900629388393e+28,pos
pos,4.5781891378034346e+49,4.339448825449941e+49,pos
pos,1.9639295355535225e+24,7.212013369845036e+23,pos
pos,3.9793353582882057e+102,4.676757227015067e+103,pos
pos,6.537299694214724e+36,6.511242908767343e+36,pos
pos,3.049967470452415e+90,5.12621503033912e+91,pos
pos,884149.691524393,1286520.8674513719,pos
pos,2.398460690342499e+93,6.202471449671816e+93,pos
pos,2.2090338472874553e+58,7.552869793714821e+59,pos
pos,7.129183466135749e+47,5.100039694460231e+49,pos
pos,2.0563387858226748e+43,5.455993451067848e+43,neg
pos,1.3564357651192123e+27,1.8849587503654366e+27,neg
pos,6.450336344075938e+29,1.367793646541059e+29,neg
pos,2.9719752769774055e+23,1.6439533680923281e+24,pos
pos,3.810238656615218e+40,1.380000161349428e+41,pos
pos,3.0248605516789663e+100,8.88598714250577e+99,pos
pos,3.7556417203734266e+44,3.427085877538483e+44,neg
pos,5.644423692000358e+30,5.830956701037057e+31,pos
pos,7.359811764324337e+54,8.17991037545418e+55,neg
pos,1.7440421477766964e+30,1.6861322541185275e+30,pos
pos,1.2188478059081905e+70,1.7787840735940063e+71,pos
pos,2.9505113394099193e+24,3.179015262519775e+24,pos
pos,2.6578257661007587e+29,1.290519358334525e+30,neg
pos,1.998872334665426e+21,4.6801083361572595e+21,pos
pos,1.8090342941397727e+41,3.855970651189228e+41,pos
pos,5.778331591763446e+29,3.583991898015403e+30,pos
pos,5.851592092879527e+62,2.750010630308379e+62,pos
pos,4.019415682827651e+26,1.6796875691669498e+28,neg
pos,4.511497070805148e+82,3.973615218721227e+82,pos
pos,4.5754373364115337e+61,5.324180168835543e+60,pos
pos,4.294137935040335e+19,1.5589881707661374e+20,pos
pos,4.931391420854642e+16,2.134974098928672e+16,pos
pos,7.422336121393664e+35,4.999483452592645e+35,pos
pos,2.553947154875461e+38,2.010559340716023e+38,pos
pos,5.254871438728244e+16,1.0229576356016216e+17,neg
pos,3.052371313929338e+36,4.9358985364864943e+36,pos
pos,1.0214479109300867e+17,9.649360274676075e+16,pos
pos,3.1975313755855025e+98,2.1007279189559092e+99,pos
pos,6.742682050959243e+21,5.642444494455604e+22,pos
pos,1.9862439649121502e+215,1.015241686623491e+219,pos
pos,2.5151229859254632e+36,2.1381039653982827e+37,neg
pos,1.1698557842337614e+25,2.5515275865823327e+25,pos
pos,1.7095841236425343e+23,3.186488061191277e+23,pos
pos,1.322522305587463e+40,1.8814470793233842e+40,pos
pos,9.35453591938428e+29,2.4438082894815103e+30,pos
pos,1.2650617220406716e+34,7.652680434925653e+34,pos
pos,5.445535918594653e+128,1.8161242967489013e+133,pos
pos,2.0537434118495468e+38,1.0724302902978714e+38,pos
pos,6.106672774936782e+31,3.725736023651738e+32,neg
pos,230037758357.73346,270136991578.16553,pos
pos,8.782192823483189e+52,9.209661092998693e+53,neg
pos,3.841588045510778e+20,8.622794451641928e+20,neg
pos,6.056939035671278e+60,8.971902655296785e+61,pos
pos,4.692777773988434e+170,2.6655794620242374e+173,pos
pos,1.9003027089588666e+93,7.8415353342096e+94,neg
pos,3.527120017000969e+90,7.68164236918238e+89,pos
pos,3.122037772158202e+19,7.72030266810793e+19,neg
pos,2.343038964255703e+28,1.7216445722988408e+28,pos
pos,6.735097752160092e+32,1.3825786464601073e+33,pos
pos,7.958428303125449e+20,7.604645762360772e+20,pos
pos,2.8175605260195404e+57,3.9712752040909516e+57,neg
pos,7.278146869346642e+127,4.249971200420431e+127,pos
pos,1.0163545415602617e+135,2.867804599071189e+139,pos
pos,2.1841193483630322e+69,4.064761071949358e+69,pos
pos,7.1716512953220955e+37,6.5000250535654336e+38,pos
pos,3.301905009994096e+89,2.0579579962419853e+89,pos
pos,4.286967859804306e+35,2.699301013061443e+37,pos
pos,2.4679342214560238e+32,2.3662253223421565e+33,pos
pos,3.3935714133940154e+40,1.0672586936913066e+40,neg
pos,2.8319694325513646e+42,1.2361983728026791e+43,pos
pos,8.797553441066354e+25,1.982887543464155e+26,neg
pos,1.4579771405746624e+56,5.1475370838919345e+56,pos
pos,7.914881284366544e+46,2.843478847129288e+47,pos
pos,4.291643644243307e+26,1.0154426898150185e+26,pos
pos,1.9604577106351652e+31,2.737550893256558e+31,pos
pos,483404909906.66864,859158315809.7467,pos
pos,2.4868640979933747e+131,2.249181754459969e+135,pos
pos,1.0071749072923525e+25,3.7732625143372376e+25,pos
pos,5.168609264875043e+60,6.567664768776303e+61,pos
pos,2.9512108677450998e+31,7.086717437084651e+31,neg
pos,1.1923426543463093e+29,7.020259491685909e+29,pos
pos,7.185376836255862e+24,1.1473113815762727e+25,pos
pos,1.520092918017135e+89,3.437299862203281e+89,pos
pos,1.2186674319725495e+37,3.586119920764824e+37,neg
pos,3.3990603322666406e+21,7.0330336684700605e+22,pos
pos,1.041517980179943e+62,8.739232965688153e+62,pos
pos,1.0382514732093405e+26,1.0135290413656652e+26,pos
pos,1.7789755796459532e+35,7.251378396255719e+34,pos
pos,8.922433364038e+34,4.1369800404387562e+34,neg
pos,8.451615862311125e+18,7.901806230770934e+18,pos
pos,2.3983709725452474e+42,2.9052621507567023e+42,pos
pos,2.304525732159668e+59,1.1352218771754255e+62,pos
pos,9.679399414724112e+53,4.1337295522597615e+54,neg
pos,1.1474157379523378e+86,2.305836021404994e+87,pos
pos,2.7702334179901942e+29,7.305722732428067e+29,pos
pos,7.351059640609444e+19,1.6567121369442242e+20,pos
pos,4.502150921277323e+31,2.97807159332855e+32,pos
pos,2.034410173268498e+17,4.0608472744319846e+17,pos
pos,3.839117378952682e+22,7.622493904334097e+22,pos
pos,5.2338359189788927e+70,3.6935075503271286e+71,neg
pos,7.046657245238529e+81,1.1682681763533325e+83,pos
pos,6.406129859716973e+21,1.2914617857686467e+21,pos
pos,9.163278379061594e+28,9.981640370047763e+29,neg
pos,4.930904452446377e+18,3.6454972443945656e+18,pos
pos,8.089122990266245e+23,1.4837701798973685e+24,neg
pos,5.916719262472757e+23,4.784468377577982e+23,pos
pos,1.881499410175433e+134,2.937302918346511e+137,neg
pos,3.853785936400331e+71,6.749476332445634e+71,pos
pos,1.3511873964750045e+22,1.4663670388340981e+22,pos
pos,5.505975072371326e+60,6.193604100998662e+60,pos
pos,2.2839530068095803e+73,1.3614583105530082e+74,pos
pos,406988932017.44385,463506166112.4748,pos
pos,2.719850452428542e+40,9.510387529123509e+40,neg
pos,9.738912379233084e+117,5.625057078752041e+117,neg
pos,1.800890902416637e+25,5.38522206359021e+24,pos
pos,1.04508168522224e+62,9.705066126716471e+61,pos
pos,9.444569292160188e+24,1.0264312059062505e+25,neg
pos,5.57616281100949e+54,1.92470729026637e+53,neg
pos,3.304855711039605e+23,1.5079038068531517e+24,pos
pos,1.560278629972138e+32,5.633894247923059e+32,pos
pos,2.827566393904373e+27,3.85954813182495e+27,neg
pos,2.1132054754139345e+160,9.991240608531372e+164,neg
pos,1.6742108794593737e+24,3.9293469254957557e+24,pos
pos,9.212966170564776e+43,2.572474372532994e+43,neg
pos,3.6444722007314495e+38,4.164846990685284e+38,pos
pos,1.2768685096820425e+42,8.84905835310999e+41,neg
pos,1.8498290782235345e+70,3.1123782598850964e+71,pos
pos,172470966105.38882,404739799758.94336,pos
pos,2.730771125504925e+32,2.670934536764601e+32,pos
pos,3.148180402847827e+105,5.694098098661952e+103,pos
pos,14797525951.23306,29113869784.42749,pos
pos,1.6026315528906952e+18,2.8254704591754516e+18,pos
pos,9.169887663248717e+58,1.4299452759071795e+59,pos
pos,2.5477684692708338e+26,1.4829774433960312e+27,neg
pos,9862411659920268.0,1.924530712524913e+16,neg
pos,15285239622.48684,5441923048.669802,pos
pos,4.0238013491762565e+86,1.5485965553894782e+87,pos
pos,8.31807673134691e+37,1.8661441187639378e+38,pos
pos,2.9213696878272217e+22,1.7541258620501515e+22,pos
pos,2.6861748788137672e+48,4.577312320231474e+47,pos
pos,2.5535552436096754e+35,7.598824245736882e+34,neg
pos,1.3807225071473216e+40,5.882209417431481e+40,neg
pos,1.4594852399945643e+22,6.228358562202872e+21,neg
pos,4.377044366445583e+26,1.0559283493564974e+27,pos
pos,1.114140864177269e+25,5.296660981175793e+25,neg
pos,2.0160317648523603e+23,3.847959566591069e+23,neg
pos,2.0135868491319182e+25,2.542856969827873e+25,neg
pos,1.5942629845093036e+40,3.2270996112556654e+40,pos
pos,1.2953867797639058e+29,2.5396098129077564e+28,neg
pos,5.175436977295114e+17,9.295167835442952e+17,neg
pos,4.097259786661981e+21,1.4390453443726273e+22,neg
pos,2.362926397190778e+76,1.4313872356558124e+77,pos
pos,1.495981956420182e+26,5.2344636164035636e+26,pos
pos,4.725864471367405e+37,2.0567616991416987e+37,pos
pos,1.6035351010333591e+68,2.3408177761539325e+70,neg
pos,1.0071178713298084e+18,5.692171367153456e+17,pos
pos,3139513.1454494414,3883829.5324983224,pos
pos,4.76274120156468e+34,2.1940656842176097e+35,neg
pos,6.0012260695451145e+103,1.2067421859603724e+106,pos
pos,2.861599584055355e+24,3.277270149832464e+24,pos
pos,4.152913615375218e+51,1.7871599074488039e+50,neg
pos,1.4857142730767505e+26,3.276810191701617e+26,neg
pos,3.5970019308387003e+75,4.761602133005434e+77,neg
pos,9483874506666.18,9680062696649.447,pos
pos,5.199500354497709e+32,1.6768467142243413e+33,pos
pos,7.679771569313856e+36,1.0740336651964812e+38,pos
pos,6.341179089093538e+72,7.266316057582136e+71,pos
pos,1.0218168967955635e+60,6.502475189914417e+60,neg
pos,1.8146326984142287e+45,7.078439124893367e+45,pos
pos,8.529294640142652e+25,1.3314460760173466e+25,pos
pos,2.8673910463544674e+27,5.86959312321454e+26,neg
pos,3.407956684369769e+40,4.669481245192346e+40,pos
pos,8.580995804486116e+25,8.777763561977473e+25,neg
pos,1.7856337355205343e+25,9.638089840857875e+24,pos
pos,4.622321484354915e+27,3.0331750724823897e+27,pos
pos,6.523791738302834e+27,1.3451791558467724e+28,neg
pos,2.8951006307889536e+83,1.305619800162403e+83,pos
pos,4.490292097119943e+42,1.1273682459659316e+42,pos
pos,1.6268343624481131e+35,2.5853936900260424e+35,pos
pos,3.6463162206065204e+60,1.4269588416562745e+62,pos
pos,5.879451669478241e+24,2.032964109432139e+25,neg
pos,6.328503899619612e+93,6.896078772719596e+95,pos
pos,9.102967894665615e+25,6.491134994051892e+26,pos
pos,1.1527061949930711e+25,1.0282644992667792e+25,pos
pos,3.4071214768355516e+62,3.6701869976986776e+63,neg
pos,4.985867616363029e+17,4.7912917624931757e+17,pos
pos,3.2709235528876733e+139,3.6477647596960166e+141,pos
pos,4.440033401776413e+64,1.7052975432834508e+64,neg
pos,5.8154181846555e+40,5.240466512059524e+41,neg
pos,7.535101811648065e+36,1.1351242422225445e+37,neg
pos,4.80463744491319e+73,2.6678516654899575e+75,pos
pos,8.970926953940477e+17,1.1488348767963062e+17,pos
pos,8.815781730205293e+27,3.0044964957439423e+28,pos
pos,2.1380246306128703e+24,1.70808578415735e+24,pos
pos,47712349580.30071,19730418001.096577,pos
pos,4.388207883215376e+115,4.181242296488445e+118,pos
pos,2.429417218719683e+20,1.5329865369389776e+21,pos
pos,2.1286424254063414e+31,8.195935923566679e+31,pos
pos,7.27247198244444e+90,2.122434618845603e+91,pos
pos,1.6487978813411223e+36,5.596715290243288e+36,pos
pos,6.596546578036226e+30,1.3535864606313543e+31,pos
pos,2.5775158114207932e+16,9.312970632946504e+16,pos
pos,1.9703203625170022e+23,1.1818193063995847e+23,neg
pos,3.727759453793098e+56,2.943934522252417e+56,neg
pos,3.0650242004256346e+24,2.7671459612521774e+24,pos
pos,4.265321814467539e+23,4.744086441557139e+23,pos
pos,2.6841754407863006e+40,8.004898509269299e+40,neg
pos,1762341985949.124,1505257032600.8638,neg
pos,3.3689034556355964e+22,1.0128445120229145e+23,neg
pos,2.7279473271596453e+54,7.867168862655795e+54,pos
pos,4.377495844259719e+35,9.485708853755103e+35,pos
pos,5.044571328099366e+19,2.113079618252506e+20,neg
pos,3.4129308346582604e+20,4.469646077036999e+20,pos
pos,6.516238687215e+40,2.848934151859792e+41,neg
pos,2411323980.762571,1743821504.736297,pos
pos,8.115970699382518e+33,3.8732620337527946e+33,pos
pos,4.786375587546899e+23,3.5264862757740423e+24,pos
pos,8.42495307916608e+53,1.1201512079682763e+55,pos
pos,2.3063211628457922e+23,3.731877400031088e+23,pos
pos,2.7783244702950363e+43,5.396404634889575e+44,pos
pos,2.588181482175898e+29,9.804771595789277e+28,pos
pos,8.40748607963348e+22,1.5255127247163167e+23,pos
pos,6.171199617225003e+23,2.984935873356708e+23,pos
pos,1.254007280160878e+46,1.2434523774003357e+46,pos
pos,1.1187961325922377e+54,8.658629184659281e+54,pos
pos,6.053479593647914e+79,3.1545503886856045e+79,pos
pos,1.6102852680808342e+31,1.8917352124940922e+31,neg
pos,1.1429417991359288e+94,8.778575865165921e+95,pos
pos,2.602020925621128e+147,6.665467707813563e+150,neg
pos,9.456305315100219e+154,5.248922768434563e+156,pos
pos,9.50053194969648e+26,2.0717501132279852e+27,pos
pos,7.997123943128085e+35,5.041581285196385e+35,pos
pos,3.321690385265813e+31,1.4956072504617601e+32,pos
pos,8.595921362160214e+113,3.246311467652034e+117,neg
pos,17572867761364.559,21408133354998.324,neg
pos,5.006318502951114e+18,3.3436431025748726e+18,pos
pos,3.162432731079049e+101,2.684139027418295e+104,pos
pos,1.4702298141194764e+74,9.742738308360621e+75,neg
pos,4.554815500114411e+26,2.5256436482112644e+26,pos
pos,8.689673417360548e+34,2.3954146857100906e+35,neg
pos,2.2873099562521518e+103,7.104831140866239e+105,pos
